address,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31
0xf0f21ab2012731542731df194cff6c77d29cb31a,-1598832900.0,-2378788900.0,138907970.0,-2432765400.0,-1125838100.0,-607361400.0,-1393303600.0,-880118660.0,-3971579400.0,5813028400.0,-3108110800.0,-10080278000.0,-5016413700.0,-1130135000.0,-3296223700.0,-3129467000.0,-2170389500.0,-4734225000.0,4416255000.0,1605248300.0,-428739230.0,4314164000.0,-6147878400.0,2100078600.0,5913317000.0,-2995150800.0,486945900.0,-3208436700.0,-9984454000.0,-5697266700.0,-1940142500.0,-657571600.0
0xf27a63071354a265a8c7ee89c3ca9cb4660ac170,-1671337900.0,-2486663700.0,145207230.0,-2543088400.0,-1176893400.0,-634904600.0,-1456488000.0,-920030900.0,-4151685600.0,6076641300.0,-3249059800.0,-10537405000.0,-5243901000.0,-1181385100.0,-3445703400.0,-3271384300.0,-2268813800.0,-4948915700.0,4616527000.0,1678044300.0,-448182000.0,4509806000.0,-6426677000.0,2195314700.0,6181478000.0,-3130976800.0,509028300.0,-3353935400.0,-10437236000.0,-5955630000.0,-2028125400.0,-687391600.0
0xf38cd38d748d383d14565a8a58297b4340085aa2,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0xf3b1b6e83be4d55695f1d30ac3d307d9d5ca98ff,-1926000400.0,-2865557500.0,167332580.0,-2930579200.0,-1356216800.0,-731645060.0,-1678413600.0,-1060216500.0,-4784278500.0,7002542000.0,-3744119800.0,-12142993000.0,-6042916400.0,-1361393200.0,-3970726400.0,-3769846300.0,-2614513700.0,-5702983700.0,5319948300.0,1933728300.0,-516471680.0,5196967000.0,-7405911600.0,2529815300.0,7123352600.0,-3608044800.0,586589200.0,-3864976000.0,-12027560000.0,-6863091700.0,-2337151500.0,-792129660.0
0xf51bc4633f5924465c8c6317169faf3e4312e82f,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0xf5446e77728810d4fded1708b888ab6a4eb8075e,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0xf6780321f4d5fe449f4632e4b80defba4fd2b1ea,-1711547900.0,-2546489000.0,148700850.0,-2604270800.0,-1205207800.0,-650179260.0,-1491529000.0,-942165570.0,-4251568000.0,6222836700.0,-3327227400.0,-10790919000.0,-5370061300.0,-1209807600.0,-3528601600.0,-3350088700.0,-2323398100.0,-5067979000.0,4727593500.0,1718415400.0,-458964540.0,4618305500.0,-6581292500.0,2248130300.0,6330194000.0,-3206303500.0,521274400.0,-3434625500.0,-10688339000.0,-6098913300.0,-2076919000.0,-703929200.0
0xf79690e31d8c52148a2e34f1f82d694a6b320445,-1866298200.0,-2776731400.0,162145650.0,-2839736800.0,-1314176900.0,-708965600.0,-1626386200.0,-1027352000.0,-4635975700.0,6785476600.0,-3628059600.0,-11766584000.0,-5855598000.0,-1319192400.0,-3847642000.0,-3652988000.0,-2533468700.0,-5526202400.0,5155041300.0,1873786400.0,-500462100.0,5035871000.0,-7176342500.0,2451395600.0,6902542000.0,-3496202800.0,568405760.0,-3745169000.0,-11654730000.0,-6650349000.0,-2264704500.0,-767575200.0
0xfa632f1461f71b9d2658b2cea8494e8d3548fb62,-1202223200.0,-1788701700.0,104450250.0,-1829288600.0,-846560260.0,-456698080.0,-1047677760.0,-661794750.0,-2986381300.0,4371036700.0,-2337106400.0,-7579743000.0,-3772032000.0,-849791500.0,-2478556000.0,-2353165000.0,-1631998200.0,-3559843300.0,3320750000.0,1207047000.0,-322385400.0,3243984000.0,-4622823000.0,1579128800.0,4446447600.0,-2252167700.0,366153060.0,-2412545500.0,-7507689500.0,-4283990800.0,-1458866800.0,-494452960.0
0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,-1714898700.0,-2551474700.0,148991890.0,-2609369600.0,-1207567200.0,-651452300.0,-1494449000.0,-944010100.0,-4259892000.0,6235019300.0,-3333741000.0,-10812045000.0,-5380574700.0,-1212176100.0,-3535510000.0,-3356647700.0,-2327946800.0,-5077901300.0,4736849000.0,1721779700.0,-459863170.0,4627346400.0,-6594177500.0,2252531700.0,6342587400.0,-3212581000.0,522295300.0,-3441350100.0,-10709264000.0,-6110853600.0,-2080985100.0,-705307260.0
0xfbcc7a8ecf4fed1fc6948a357198d51d33cd6c5e,-1450325800.0,-2157835500.0,126005580.0,-2206798300.0,-1021264700.0,-550946750.0,-1263886700.0,-798369100.0,-3602679800.0,5273086500.0,-2819414500.0,-9143973000.0,-4550464500.0,-1025162750.0,-2990055000.0,-2838787300.0,-1968793100.0,-4294487600.0,4006052400.0,1456145000.0,-388915940.0,3913443800.0,-5576833500.0,1905013500.0,5364059000.0,-2716946700.0,441716030.0,-2910421800.0,-9057049000.0,-5168077000.0,-1759932800.0,-596493100.0
0xfbe0678db305a280820d02194c94d450d0755883,-1269239600.0,-1888410600.0,110272700.0,-1931259900.0,-893750800.0,-482156160.0,-1106079200.0,-698685630.0,-3152853000.0,4614695000.0,-2467385600.0,-8002266000.0,-3982298600.0,-897162050.0,-2616720000.0,-2484339200.0,-1722971800.0,-3758282500.0,3505861000.0,1274332400.0,-340356300.0,3424815600.0,-4880516600.0,1667155500.0,4694309000.0,-2377711900.0,386563780.0,-2547029500.0,-7926196000.0,-4522796500.0,-1540189400.0,-522015600.0
0xfccf08bd2be84cabe3e73dbfd23042198067c205,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0xff202cbc6c794516164e45621143acde4a3fea24,-1416675700.0,-2107770100.0,123082080.0,-2155596800.0,-997569800.0,-538163900.0,-1234562600.0,-779845700.0,-3519091200.0,5150742000.0,-2753999400.0,-8931817000.0,-4444886500.0,-1001377300.0,-2920680400.0,-2772922400.0,-1923113900.0,-4194847700.0,3913105200.0,1422359800.0,-379892400.0,3822645200.0,-5447442000.0,1860813600.0,5239604000.0,-2653909000.0,431467460.0,-2842894800.0,-8846910000.0,-5048168400.0,-1719099100.0,-582653440.0
0xff3ed6d0c66a589f2c2689bbc949a99f21b22140,-2341502000.0,-3483752400.0,203431730.0,-3562802000.0,-1648797800.0,-889485100.0,-2040502800.0,-1288939800.0,-5816405000.0,8513220600.0,-4551850000.0,-14762636000.0,-7346572000.0,-1655090200.0,-4827343000.0,-4583125500.0,-3178550300.0,-6933304300.0,6467636000.0,2350897000.0,-627891600.0,6318124000.0,-9003610000.0,3075579000.0,8660093000.0,-4386418700.0,713135200.0,-4698778000.0,-14622300000.0,-8343686000.0,-2841351700.0,-963017860.0
